"file","t","v","k","N","status","sha256","source_id","source_detail","verify_stamp"
"CA_1195_3_12_9.txt",3,9,12,1195,"equals_best","67d9825e1c86ffa07d6aba8dc398e2477e1fc1f6c2e9cccbd6b64b8d76476c11","S5","aadwyer/CA_Database CA_1195_3_12_9.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1299_3_12_10.txt",3,10,12,1299,"equals_best","27da098e0912fafd483a4f46805e0b0dadc59de9d4c83295e34826143cd93f8e","S5","aadwyer/CA_Database CA_1299_3_12_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_3208_4_10_6.txt",4,6,10,3208,"equals_best","81fba37ecc653b50e6cad011599fbeef70dc49b1e67ac94e80a8e4ee3550672f","S5","aadwyer/CA_Database CA_3208_4_10_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6125_4_10_8.txt",4,8,10,6125,"equals_best","37fd068756a3c24955c274b1fc255367f36bf88847949d32c858533bb3500e72","S5","aadwyer/CA_Database CA_6125_4_10_8.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6561_4_10_9.txt",4,9,10,6561,"equals_best","e4985f86b95f8893b84dcf8bfede4cae76af53dca36229248e92be7607ea47f7","S5","aadwyer/CA_Database CA_6561_4_10_9.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1175_3_11_9.txt",3,9,11,1175,"equals_best","5d94b393d8e5a190dbfccbe40bf29a277196370170c418dbe43b6167126fabda","S5","aadwyer/CA_Database CA_1175_3_11_9.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1292_3_11_10.txt",3,10,11,1292,"equals_best","6ba0137216df85b9f4faf591ce523fa60be864c2afb520f8814a6d788af77f53","S5","aadwyer/CA_Database CA_1292_3_11_10.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2768_4_9_6.txt",4,6,9,2768,"equals_best","e77bb4c1fbbc22ea78bc72b4cf631d44666b28e181f7e373f791951a51d033b4","S5","aadwyer/CA_Database CA_2768_4_9_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_3569_4_9_7.txt",4,7,9,3569,"equals_best","7e52e3e77e354abda7cdc7a4c86b36e7c31c8cb87819f9537702765ab261a2f3","S5","aadwyer/CA_Database CA_3569_4_9_7.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4096_4_9_8.txt",4,8,9,4096,"equals_best","138e0170e9344f4195da874505f3f3be295d14cc071e7f651885362f623648c0","S5","aadwyer/CA_Database CA_4096_4_9_8.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_405_5_9_3.txt",5,3,9,405,"equals_best","1529c94aa8f9c4c42ae0c2e7597c6b8eefd54f84c18bf6b576ac552b620182b6","S5","aadwyer/CA_Database CA_405_5_9_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_479_3_10_7.txt",3,7,10,479,"equals_best","1b14ecf1a425ca29457860fbcf388e0a7ca16cbfc9bd41d3f3f7726df5cd1eba","S5","aadwyer/CA_Database CA_479_3_10_7.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_512_3_10_8.txt",3,8,10,512,"equals_best","7b7b2dcf1f2491934f84dd1b1f4fa6a02a67c343963ee7b4fb0a68e7cce310bb","S5","aadwyer/CA_Database CA_512_3_10_8.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_729_3_10_9.txt",3,9,10,729,"equals_best","072763a6da8d8bb41caa34d5df2550be2dee7ce8b359cffc601bad6e3e5ca6f8","S5","aadwyer/CA_Database CA_729_3_10_9.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_472_3_9_7.txt",3,7,9,472,"equals_best","60c66a7d811b927bb5b796cb776a63b04dc5f6c910b316ac29363da45bf8be69","S5","aadwyer/CA_Database CA_472_3_9_7.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1975_4_8_6.txt",4,6,8,1975,"equals_best","52c105966661fb22083cd4d36128f30815d18b1adbafebd443a0f155de1156ae","S5","aadwyer/CA_Database CA_1975_4_8_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_2401_4_8_7.txt",4,7,8,2401,"equals_best","2e97ce3211898d036282cafad33840507276eeeab0c6e10598d21d402b203c44","S5","aadwyer/CA_Database CA_2401_4_8_7.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_42_3_8_3.txt",3,3,8,42,"equals_best","d92e84fcc068215ef476d98c960d97d9e3a17c1cdb289394e37cf232b23eb5c9","S5","aadwyer/CA_Database CA_42_3_8_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_343_3_8_7.txt",3,7,8,343,"equals_best","1f1b3c9d637fcc0f59903c3ccb530a5ba8e40375e059b747af1278a0784fb845","S5","aadwyer/CA_Database CA_343_3_8_7.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_81_2_10_9.txt",2,9,10,81,"equals_best","1843d5aabf8f245b4859f126042899e260e80666735a7845fbf3606a45b33a9d","S5","aadwyer/CA_Database CA_81_2_10_9.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_64_2_9_8.txt",2,8,9,64,"equals_best","e6f4a2c0e4323c86a0f30e463db7d892c09330a02dbdfcf86955f2f1c961e0f3","S5","aadwyer/CA_Database CA_64_2_9_8.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_39_3_7_3.txt",3,3,7,39,"equals_best","7923d2780ef4d7bb50f94dbc50cf63feef6a22d6b758dd4dfd604ef024bd0158","S5","aadwyer/CA_Database CA_39_3_7_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_123_4_7_3.txt",4,3,7,123,"equals_best","751c76510750d52535058305aaefd84d6c17e4c2d4e1c2055d3a5100e304fda8","S5","aadwyer/CA_Database CA_123_4_7_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_910_4_7_5.txt",4,5,7,910,"equals_best","610aa97af4fdecbf136db1f6b0f2f8c391b1086297a64cdbfd73de4d253c7e9a","S5","aadwyer/CA_Database CA_910_4_7_5.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1844_4_7_6.txt",4,6,7,1844,"equals_best","77dea9689ae008afa71081562a88a4ec63c22264b7f8bf1e89462ae489a62dde","S5","aadwyer/CA_Database CA_1844_4_7_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_49_2_8_7.txt",2,7,8,49,"equals_best","fccf7dfbfa10ad862d093b9e2954396e998519ded518503138a3ec7eb69dae13","S5","aadwyer/CA_Database CA_49_2_8_7.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_351_5_7_3.txt",5,3,7,351,"equals_best","c63cef407119ef3ba7a9122c99c28f6d9c191f50fc5a77161aed7c4bfd42fba4","S5","aadwyer/CA_Database CA_351_5_7_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_64_3_6_4.txt",3,4,6,64,"equals_best","57750bc1ec8eb19918ce0ff45adbd631d7a1f8d487f64c5b4c6707d077fd1790","S5","aadwyer/CA_Database CA_64_3_6_4.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_125_3_6_5.txt",3,5,6,125,"equals_best","09c8ad838d59d8b3e287de89b822b2a5f9d80bee2ece61612c6835a15a096602","S5","aadwyer/CA_Database CA_125_3_6_5.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_258_3_6_6.txt",3,6,6,258,"equals_best","fa2196f4ccd5f2b9394119f18a44332eafaa6b5706afe89d3373750d4bc42d0a","S5","aadwyer/CA_Database CA_258_3_6_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_25_2_6_5.txt",2,5,6,25,"equals_best","9dd056cebc10aaf9ec141c5200ad65d62e720879de7cfaeea9f9fd0c4245dfbc","S5","aadwyer/CA_Database CA_25_2_6_5.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_111_4_6_3.txt",4,3,6,111,"equals_best","0bb2494c9189f19258199c734965fb1a038ee396e56edac57d1da1df4d3e3be0","S5","aadwyer/CA_Database CA_111_4_6_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_625_4_6_5.txt",4,5,6,625,"equals_best","6251d8f4c18ecb265a8779675e832604719fb0b1843fb97dc1751be3758b2eac","S5","aadwyer/CA_Database CA_625_4_6_5.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_16_2_5_4.txt",2,4,5,16,"equals_best","5de34e684dcfc9cf04644be3395e56816af0f5421ded173c588e170c4bfc8ffe","S5","aadwyer/CA_Database CA_16_2_5_4.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_240_3_5_6.txt",3,6,5,240,"equals_best","005de0a38b0c2ea1032f18c5d3e2bd5bd48741e02e270886d22cf63a2aeffbb7","S5","aadwyer/CA_Database CA_240_3_5_6.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_729_6_7_3.txt",6,3,7,729,"equals_best","a7252480c27b802f2d0df338d306ae8e896a6e0d65068674f91b40c54c1f7107","S5","aadwyer/CA_Database CA_729_6_7_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4096_6_7_4.txt",6,4,7,4096,"equals_best","b90c956ffa80714313ce60c02206cd65c3f130ad5b205945fb977d444a0fca56","S5","aadwyer/CA_Database CA_4096_6_7_4.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_9_2_4_3.txt",2,3,4,9,"equals_best","58193e6badbef08a1763767be047d94431301dcaf3ad96d836af2b1921c55ea9","S5","aadwyer/CA_Database CA_9_2_4_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_243_5_6_3.txt",5,3,6,243,"equals_best","1501733fe3d0ec6b8d2620000297e612e5685806ff498b32b6a7aef81dcc50f7","S5","aadwyer/CA_Database CA_243_5_6_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_1024_5_6_4.txt",5,4,6,1024,"equals_best","0754e4b408f5eb4141af61e0438d35f4449d2054ecaaa470915689e18b85384a","S5","aadwyer/CA_Database CA_1024_5_6_4.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_3125_5_6_5.txt",5,5,6,3125,"equals_best","09502061038575defae64d1df3cf3270d4169672e728cf9f689741c6b61dff7e","S5","aadwyer/CA_Database CA_3125_5_6_5.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_81_4_5_3.txt",4,3,5,81,"equals_best","122a102127985171882cec9f367c71d98f1272da2fd4246cc27d19834113c369","S5","aadwyer/CA_Database CA_81_4_5_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_256_4_5_4.txt",4,4,5,256,"equals_best","c96c4d0d6d4e92c3e3d48380d81a3ec48c3cbc513422e5ad37a61b50591e8344","S5","aadwyer/CA_Database CA_256_4_5_4.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_27_3_4_3.txt",3,3,4,27,"equals_best","ee0b128ab54285e179884b261cbba2de9d55eebef457aa6594bdea5b8a483781","S5","aadwyer/CA_Database CA_27_3_4_3.txt via CAs::dwyerCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4_2_3_2.txt",2,2,3,4,"equals_best","6b6392354212c294cb94b81d8cd311ed3b4ed8482cd096ba70de891e722e9433","S4","math.nist.gov/coveringarrays ipof ca.2.2^3.txt.zip via CAs::nistCA, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_13_2_792_2.txt",2,2,792,13,"equals_best","af0fd107d7ddbfccb5a0fd1a538477a9d81a833f5e95e08590efc76b3aaa542a","S6","CAs::KSK(k=792), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_12_2_462_2.txt",2,2,462,12,"equals_best","95d78bce45743a78c4b367f02a2e21c0dc277caf524878d9e3cb14b055124266","S6","CAs::KSK(k=462), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_11_2_210_2.txt",2,2,210,11,"equals_best","4cebf3f6224f517f35bd0f589049d20d4cdc7a0982b7579678a59f204c310960","S6","CAs::KSK(k=210), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_10_2_126_2.txt",2,2,126,10,"equals_best","97b4cea47ff0815657d968fe796dc53907619b56725afe115176cc275417188c","S6","CAs::KSK(k=126), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_9_2_56_2.txt",2,2,56,9,"equals_best","6a238aed376d2962086068822015c00cceeed22dfe6a0b1339853b9365caba4c","S6","CAs::KSK(k=56), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_8_2_35_2.txt",2,2,35,8,"equals_best","d00a340c1d044a364e42042d0b6160db93b112f4f2ea08fc6a11d1ef38e2c014","S6","CAs::KSK(k=35), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_7_2_15_2.txt",2,2,15,7,"equals_best","539a7b8768bd64405fa819f2f8b41e472038e905106cb868d370e5f73e8cf0ba","S6","CAs::KSK(k=15), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_6_2_10_2.txt",2,2,10,6,"equals_best","e1ad94b37afac2c1bf313c8f78830a2accfc75d9c06e51fb88f379f19a9f5645","S6","CAs::KSK(k=10), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_5_2_4_2.txt",2,2,4,5,"equals_best","097b8e7c131a6c186bc6cc6d61e0a6d95b9750fda61b78415c6b50922a8649b1","S6","CAs::KSK(k=4), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_4_2_3_2_fa93338b.txt",2,2,3,4,"equals_best","fa93338b3cb54617fa58901b270970f19bc7fc69303a090160df8a01c7a03ef7","S6","CAs::KSK(k=3), CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_405_5_8_3.txt",5,3,8,405,"equals_best","4b3f9793e969165f65b78b3ba82cddd6b98e2114c72a7f1cd17fdb2cdc8672b2","S5","aadwyer/CA_Database CA_478_5_8_3.txt via CAs::dwyerCA, CAs 0.24 (repo file holds 405 rows)","caverify 0.2.0 2026-08-24 Linux-x86_64"
